Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
NAGE,Fortress,6.59,27.46,Healthcare,13.25,15.35,12.46,4.122,,0.53,1.0,15.8,139.76
MNKD,Fortress,5.77,57.7,Healthcare,-7.27,21.95,22.86,3.288,1.8,1.77,1.11111,9.61111,66.57
HLX,Fortress,6.28,22.43,Energy,1.57,5.06,12.69,2.541,3.42,0.92,2.0,10.0,59.24
LRN,Fortress,66.59,10.32,Consumer Defensive,4.98,19.77,5.38,6.775,37.48,2.92,2.0,105.0,57.68
CXW,Fortress,19.35,19.16,Industrials,1.66,6.02,9.34,1.41,2.36,2.07,1.0,29.875,54.39
VITL,Fortress,32.51,24.08,Consumer Defensive,12.93,24.41,10.76,2.651,67.87,1.46,1.16667,49.45455,52.12
TME,Fortress,17.67,17.85,Communication Services,2.05,11.96,29.13,2.085,71.26,29.76,1.40625,26.855772,51.99
BIRK,Fortress,41.2,18.64,Consumer Cyclical,3.26,12.15,22.04,2.811,7.22,7.58,1.5,61.64295,49.62
GNRC,Fortress,138.48,26.79,Industrials,4.04,12.25,9.25,2.183,5.56,8.13,1.80952,206.5294,49.14
GPRK,Fortress,7.32,10.93,Energy,1.75,33.49,25.9,2.63,7.68,0.38,1.85714,10.9,48.91
SMPL,Fortress,19.99,19.6,Consumer Defensive,3.37,7.01,15.69,3.642,6.85,2.0,2.0,29.6,48.07
SGHC,Fortress,11.98,28.52,Consumer Cyclical,9.68,31.26,23.52,1.75,32.04,6.06,1.25,17.625,47.12
SE,Fortress,130.89,55.94,Consumer Cyclical,3.94,7.21,7.95,1.435,21.31,77.49,1.36364,190.97356,45.9
BRBR,Fortress,27.33,17.98,Consumer Defensive,6.02,54.3,15.77,2.353,5.23,3.27,1.8125,38.0,39.04
DT,Fortress,44.22,26.48,Technology,6.08,6.5,14.78,1.587,,13.33,1.58333,60.78125,37.45
DRS,Fortress,34.13,34.47,Industrials,3.79,9.29,9.79,2.002,13.57,9.08,1.5,46.9,37.42
JBS,Fortress,14.54,14.12,Consumer Defensive,2.71,15.01,5.48,1.602,2.65,16.13,1.33333,19.760534,35.9
NTNX,Fortress,52.35,69.8,Technology,1.48,11.77,7.36,1.885,26.26,14.16,1.94118,70.70429,35.06
LKQ,Fortress,30.55,11.36,Consumer Cyclical,2.64,10.09,8.23,1.596,4.66,7.86,1.77778,41.1875,34.82
NVDA,Fortress,188.22,47.17,Technology,90.25,90.08,63.17,4.468,341.19,4582.59,1.32812,253.01825,34.43
PSN,Fortress,62.71,28.77,Technology,3.07,11.74,6.15,1.668,8.13,6.7,1.53846,84.27273,34.38
ADMA,Fortress,19.11,22.48,Healthcare,21.16,32.24,38.01,7.128,10.02,4.56,1.0,25.66667,34.31
NFLX,Fortress,94.15,39.56,Communication Services,10.55,24.92,28.22,1.332,14.87,398.94,1.95349,126.19184,34.03
CGNX,Fortress,36.47,56.11,Technology,8.93,6.31,20.86,3.964,100.0,6.11,1.90476,48.65,33.4
ET,Fortress,16.27,13.02,Energy,1.37,9.08,10.79,1.405,3.27,55.86,1.55,21.6181,32.87
FRO,Fortress,22.13,22.35,Energy,1.68,14.32,20.8,1.369,2.66,4.93,1.25,29.375,32.74
ONON,Fortress,47.46,55.19,Consumer Cyclical,11.62,17.21,15.71,2.554,18.7,15.67,1.53846,62.892094,32.52
VNOM,Fortress,38.39,15.67,Energy,7.11,11.51,50.63,1.879,7.82,12.52,1.38889,50.66667,31.98
