Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B)
WPM,Fortress,117.38,56.43,Basic Materials,196.14,8.72,66.54,8.089,2269.82,53.36
NVDA,Fortress,188.22,47.17,Technology,90.25,90.08,63.17,4.468,341.19,4582.59
ISRG,Fortress,575.4,76.31,Healthcare,57.67,13.82,30.33,4.728,100.0,206.27
RGLD,Fortress,225.32,32.05,Basic Materials,44.83,13.18,50.53,3.516,44.71,19.02
APP,Fortress,698.82,83.99,Communication Services,31.81,39.37,76.8,3.25,5.95,236.38
FAST,Fortress,41.29,38.95,Industrials,30.74,37.78,20.7,4.259,207.59,47.4
DOCS,Fortress,44.23,35.38,Healthcare,29.59,20.77,38.55,7.786,100.0,8.33
MNST,Fortress,77.63,43.86,Consumer Defensive,29.48,29.15,30.74,3.185,100.0,75.85
CPRT,Fortress,39.49,24.08,Industrials,28.72,18.04,37.29,7.939,,38.23
RMBS,Fortress,93.57,44.77,Technology,28.32,15.97,35.43,11.609,142.27,10.07
ANET,Fortress,134.15,50.24,Technology,27.81,26.03,42.38,3.254,,168.93
ASM,Fortress,6.58,50.62,Basic Materials,27.34,11.12,32.56,2.754,38.26,1.03
TER,Fortress,197.36,72.56,Technology,23.21,19.87,18.89,1.759,170.8,31.39
INOD,Fortress,52.08,52.08,Technology,22.78,32.91,18.8,2.69,,1.66
ADMA,Fortress,19.11,22.48,Healthcare,21.16,32.24,38.01,7.128,10.02,4.56
GOOG,Fortress,314.39,31.07,Communication Services,20.79,33.25,30.51,1.747,448.07,3795.26
TSEM,Fortress,121.11,70.41,Technology,20.09,7.92,12.78,6.61,54.97,13.58
ODFL,Fortress,159.56,32.04,Industrials,19.19,31.47,25.66,1.204,7348.16,33.53
VEEV,Fortress,225.02,43.86,Healthcare,16.87,11.64,29.69,7.527,100.0,36.99
CPRX,Fortress,24.06,14.07,Healthcare,16.86,26.7,44.66,6.622,100.0,2.96
GRMN,Fortress,205.6,25.32,Technology,15.87,19.62,25.8,3.316,100.0,39.58
LRCX,Fortress,175.87,39.34,Technology,15.75,41.53,34.35,2.207,34.43,221.78
CDNS,Fortress,317.71,81.88,Technology,14.43,19.35,35.09,3.048,19.37,86.57
NAGE,Fortress,6.59,27.46,Healthcare,13.25,15.35,12.46,4.122,,0.53
GNTX,Fortress,23.45,13.88,Consumer Cyclical,13.16,18.68,18.75,2.962,100.0,5.15
META,Fortress,658.69,29.33,Communication Services,12.93,29.44,40.08,1.978,99.83,1660.25
VITL,Fortress,32.51,24.08,Consumer Defensive,12.93,24.41,10.76,2.651,67.87,1.46
DECK,Fortress,103.71,15.32,Consumer Cyclical,12.9,44.52,22.82,3.067,354.51,15.38
EW,Fortress,86.94,37.97,Healthcare,12.89,13.57,27.37,4.004,79.19,51.04
SPOT,Fortress,581.19,74.04,Communication Services,12.85,18.23,13.62,1.612,38.25,119.66
CTAS,Fortress,191.04,41.35,Industrials,12.72,28.91,23.42,1.705,23.39,76.98
EXEL,Fortress,45.37,19.39,Healthcare,12.38,27.12,42.89,3.752,100.0,12.21
RMD,Fortress,242.85,25.06,Healthcare,12.38,23.58,34.62,2.888,,35.45
AVGO,Fortress,349.39,74.02,Technology,12.13,17.0,31.77,1.705,8.08,1656.55
AMAT,Fortress,263.05,30.2,Technology,12.1,33.71,28.44,2.61,35.46,209.56
GMAB,Fortress,32.52,14.65,Healthcare,12.03,22.92,44.91,6.034,77.37,20.16
ONON,Fortress,47.46,55.19,Consumer Cyclical,11.62,17.21,15.71,2.554,18.7,15.67
KLAC,Fortress,1260.39,40.17,Technology,11.22,41.28,41.66,2.692,16.37,165.97
INFY,Fortress,18.43,23.94,Technology,10.74,36.24,20.98,2.28,91.76,74.56
APH,Fortress,136.9,45.94,Technology,10.69,18.6,27.48,2.07,14.88,167.57
NFLX,Fortress,94.15,39.56,Communication Services,10.55,24.92,28.22,1.332,14.87,398.94
LLY,Fortress,1078.73,52.9,Healthcare,10.5,26.74,48.29,1.546,17.24,967.03
PGNY,Fortress,25.62,41.32,Healthcare,10.32,15.38,6.87,2.955,100.0,2.21
HWM,Fortress,209.49,59.18,Industrials,10.25,17.45,25.66,2.353,8.6,84.32
CVNA,Fortress,433.55,99.9,Consumer Cyclical,10.21,14.71,9.79,4.047,1.61,94.0
ASML,Fortress,1065.99,37.59,Technology,10.14,32.26,32.84,1.308,56.61,413.76
NYT,Fortress,69.53,34.08,Communication Services,10.05,17.26,14.95,1.524,378.01,11.32
SCCO,Fortress,145.3,32.29,Basic Materials,9.96,34.57,52.37,4.517,17.04,119.01
SGHC,Fortress,11.98,28.52,Consumer Cyclical,9.68,31.26,23.52,1.75,32.04,6.06
CAVA,Fortress,59.96,51.69,Consumer Cyclical,9.64,5.88,6.26,2.686,,6.95
MSFT,Fortress,487.1,34.72,Technology,9.64,26.37,48.87,1.401,52.84,3620.7
ZM,Fortress,86.33,16.8,Technology,9.46,8.95,25.24,4.448,100.0,25.84
EXLS,Fortress,43.27,29.24,Technology,9.28,21.13,14.37,2.905,14.57,6.99
RVLV,Fortress,31.45,40.84,Consumer Cyclical,9.13,10.95,7.44,2.704,100.0,2.24
EXPD,Fortress,151.06,24.8,Industrials,8.95,38.74,9.95,1.794,,20.5
CGNX,Fortress,36.47,56.11,Technology,8.93,6.31,20.86,3.964,100.0,6.11
MU,Fortress,294.37,27.11,Technology,8.85,14.2,44.97,2.46,21.24,331.32
CHRW,Fortress,163.94,33.32,Industrials,8.68,22.51,5.58,1.585,7.44,19.37
ITW,Fortress,252.23,24.51,Industrials,8.64,43.73,27.67,1.53,16.63,73.53
TXN,Fortress,175.69,32.24,Technology,8.59,18.71,36.74,4.45,11.73,159.73
INTU,Fortress,674.15,46.53,Technology,8.35,19.11,15.7,1.386,20.57,187.68
REGN,Fortress,780.5,18.83,Healthcare,8.34,14.3,29.56,4.063,87.59,82.72
Q,Fortress,83.59,32.03,Technology,8.29,7.85,21.71,1.781,3.21,17.51
LULU,Fortress,212.54,14.54,Consumer Cyclical,8.18,43.47,16.99,2.13,100.0,25.2
BWXT,Fortress,175.49,52.7,Industrials,8.09,16.2,10.91,1.708,9.83,16.04
AOS,Fortress,68.08,18.25,Industrials,7.86,30.21,18.63,1.544,105.63,9.54
SHOO,Fortress,42.6,54.62,Consumer Cyclical,7.83,23.85,5.13,1.91,,3.1
CMG,Fortress,37.14,33.46,Consumer Cyclical,7.64,24.7,16.13,1.542,100.0,49.8
PLAB,Fortress,32.97,14.46,Technology,7.6,13.54,24.15,5.366,4033.44,1.95
CART,Fortress,45.37,25.21,Consumer Cyclical,7.56,14.74,17.89,3.643,100.0,11.95
DV,Fortress,11.56,44.46,Communication Services,7.37,7.67,11.19,3.978,80.42,1.89
CLS,Fortress,303.22,49.22,Technology,7.26,19.69,10.32,1.468,11.21,34.88
CTSH,Fortress,85.0,19.81,Technology,7.23,18.27,15.99,2.358,55.41,41.51
WSM,Fortress,187.14,20.79,Consumer Cyclical,7.19,42.19,16.95,1.427,,22.34
YETI,Fortress,45.22,23.93,Consumer Cyclical,7.17,27.07,11.14,2.163,,3.67
VRT,Fortress,165.62,63.21,Industrials,7.12,15.17,20.49,1.831,6.09,63.32
VNOM,Fortress,38.39,15.67,Energy,7.11,11.51,50.63,1.879,7.82,12.52
OLLI,Fortress,110.79,31.12,Consumer Defensive,7.03,11.91,9.03,2.5,100.0,6.8
MOD,Fortress,136.19,39.71,Consumer Cyclical,7.02,20.37,10.91,2.0,10.62,7.17
ULS,Fortress,80.85,48.41,Industrials,7.0,22.82,19.8,1.328,8.55,16.25
INCY,Fortress,99.29,16.97,Healthcare,6.88,8.39,31.63,3.195,139.87,19.49
GFI,Fortress,43.6,22.24,Basic Materials,6.63,24.17,46.44,1.886,40.44,39.24
QCOM,Fortress,173.43,34.83,Technology,6.62,32.51,26.24,2.816,20.07,187.13
ADI,Fortress,275.63,60.58,Technology,6.55,6.77,30.5,2.19,9.54,134.96
TT,Fortress,394.19,30.02,Industrials,6.47,24.72,20.22,1.205,14.6,87.71
ARWR,Fortress,69.62,0.0,Healthcare,6.45,11.84,17.2,4.863,1.58,9.63
AU,Fortress,84.94,19.99,Basic Materials,6.44,15.64,42.49,2.581,11.39,42.89
ROST,Fortress,180.72,28.33,Consumer Cyclical,6.42,27.53,11.58,1.52,44.5,58.77
AEM,Fortress,171.34,26.81,Basic Materials,6.39,10.21,53.1,2.12,33.63,86.02
ZTS,Fortress,125.98,21.24,Healthcare,6.37,31.02,39.33,3.643,14.92,55.83
TGTX,Fortress,30.53,11.1,Healthcare,6.32,10.19,18.16,3.825,2.07,4.85
SN,Fortress,113.32,27.98,Consumer Cyclical,6.24,22.21,16.13,1.957,9.98,15.99
PHM,Fortress,118.69,9.2,Consumer Cyclical,6.22,25.25,17.34,6.449,8364.0,23.42
NXT,Fortress,90.21,23.37,Technology,6.2,30.62,20.32,2.178,50.48,13.69
ALKS,Fortress,28.01,13.94,Healthcare,6.12,29.32,22.6,3.672,20.65,4.62
DT,Fortress,44.22,26.48,Technology,6.08,6.5,14.78,1.587,,13.33
DHI,Fortress,145.96,12.64,Consumer Cyclical,6.07,13.2,12.47,6.421,100.0,42.63
AGI,Fortress,38.88,31.87,Basic Materials,6.03,10.53,80.68,1.717,35.88,16.32
BRBR,Fortress,27.33,17.98,Consumer Defensive,6.02,54.3,15.77,2.353,5.23,3.27
TS,Fortress,38.53,10.3,Energy,5.9,14.69,20.03,4.079,42.76,19.79
KEYS,Fortress,206.85,40.96,Technology,5.89,12.46,15.29,2.35,12.27,35.54
PAAS,Fortress,52.24,32.05,Basic Materials,5.88,7.36,30.05,2.313,10.07,22.05
STLD,Fortress,172.88,23.27,Basic Materials,5.82,15.95,10.52,3.107,36.19,25.45
FSLR,Fortress,268.25,20.7,Technology,5.81,14.38,29.23,1.91,37.18,28.79
DOV,Fortress,199.03,26.05,Industrials,5.79,18.31,18.69,2.042,14.39,27.3
ANF,Fortress,129.76,12.21,Consumer Cyclical,5.71,35.93,12.0,1.384,64.65,6.11
DLO,Fortress,14.22,25.39,Technology,5.69,30.69,19.68,1.456,302.44,4.19
ABT,Fortress,124.57,15.67,Healthcare,5.66,11.26,19.39,1.703,13.55,216.81
