Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B)
HIMS,Strong,34.1,64.34,Healthcare,22.31,12.73,2.06,1.875,,7.76
INSP,Strong,93.67,65.5,Healthcare,15.64,8.12,4.3,5.291,2657.95,2.77
ELF,Strong,79.43,57.56,Consumer Defensive,7.41,15.14,2.24,2.701,9.74,4.74
PEGA,Strong,62.18,40.64,Technology,6.76,21.91,3.79,1.359,21.87,10.64
PFGC,Strong,91.38,43.93,Consumer Defensive,4.64,6.12,1.32,1.671,2.28,14.33
SMCI,Strong,30.08,24.06,Technology,4.47,10.89,3.63,5.394,21.34,17.96
FIVE,Strong,189.07,34.13,Consumer Cyclical,4.31,9.04,4.17,1.605,,10.43
BG,Strong,89.36,10.03,Consumer Defensive,4.27,11.42,2.19,1.66,4.24,17.28
MOH,Strong,166.54,10.15,Healthcare,4.19,22.07,1.25,1.678,14.47,9.03
HUM,Strong,258.34,24.21,Healthcare,4.18,5.12,2.04,2.024,3.61,31.07
UGP,Strong,3.72,7.75,Energy,4.09,18.51,3.86,1.829,3.93,3.98
RHI,Strong,27.61,17.93,Industrials,3.82,15.39,1.0,1.55,100.0,2.81
PSX,Strong,128.59,34.47,Energy,3.48,6.3,4.4,1.227,3.82,51.97
MPC,Strong,163.6,17.42,Energy,3.32,12.52,4.97,1.315,5.55,49.74
ADM,Strong,58.22,23.57,Consumer Defensive,3.08,8.88,1.95,1.372,4.19,27.98
ELV,Strong,348.38,14.27,Healthcare,2.8,7.78,3.46,1.56,7.67,78.45
CRI,Strong,31.8,12.87,Consumer Cyclical,2.79,13.62,3.55,2.26,8.37,1.16
ARHS,Strong,11.72,22.54,Consumer Cyclical,2.71,10.67,4.76,1.343,,1.65
M,Strong,22.1,13.23,Consumer Cyclical,2.57,7.39,0.77,1.254,7.63,5.88
MT,Strong,45.54,13.59,Basic Materials,2.21,5.07,4.09,1.386,6.72,34.64
SXC,Strong,7.15,9.53,Basic Materials,2.15,10.39,4.21,2.124,6.49,0.61
NOV,Strong,15.68,15.84,Energy,2.04,10.23,4.92,2.545,10.13,5.82
BABA,Strong,148.49,20.45,Consumer Cyclical,1.81,12.06,2.17,1.456,17.2,354.3
DOW,Strong,23.35,0.0,Basic Materials,1.78,5.13,1.91,1.944,2.97,16.6
CNH,Strong,9.39,19.56,Industrials,1.72,10.91,3.36,5.181,1.9,11.75
KMX,Strong,39.17,12.88,Consumer Cyclical,1.65,6.11,1.83,1.993,1.77,5.75
BIDU,Strong,126.81,11.26,Communication Services,1.57,9.07,3.52,1.907,11.14,44.21
